model_id,sample_name,outcome,model_stage,term,term_variable,estimate_log_odds,std_error,statistic,p_value,odds_ratio,conf_low_or,conf_high_or,significance,coefficient_status,outcome_domain,term_domain,ci_width_ratio,absolute_log_or,p_value_band,or_direction,extreme_or_flag,ci_width_flag,conceptual_overlap_flag,coefficient_reporting_decision
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M3_knowledge_attitudes,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M3_knowledge_attitudes,a_age_wave1,a_age_wave1,0.5210679394067212,0.17792252010996684,2.9286227459271026,0.00349705812139266,1.6838249128224374,1.188081474705968,2.3864241614769512,**,estimated,pregnancy_or_reproductive_experience,core_sociodemographic,2.008636791569833,0.5210679394067212,p_lt_0_01,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M3_knowledge_attitudes,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M3_knowledge_attitudes,num_H1MO105,num_H1MO10,1.5258162876850991,0.5992719243299587,2.546116755579869,0.01107102763105958,4.598896059761084,1.4208329952558212,14.88552492735291,*,estimated,pregnancy_or_reproductive_experience,other,10.476618277486418,1.5258162876850991,p_lt_0_05,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M3_knowledge_attitudes,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M3_knowledge_attitudes,num_H1PA7,num_H1PA7,0.5708209854859086,0.22737388506381948,2.510494929203018,0.01224374568440388,1.7697193691024622,1.1333390315287166,2.7634331459950783,*,estimated,pregnancy_or_reproductive_experience,other,2.4383111047252926,0.5708209854859086,p_lt_0_05,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M3_knowledge_attitudes,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M3_knowledge_attitudes,num_H1MO102,num_H1MO10,1.0002429646344448,0.4780876341935206,2.092174934249744,0.03672360431997258,2.718942355048866,1.0652304935520358,6.939951094929437,*,estimated,pregnancy_or_reproductive_experience,other,6.5149759952778,1.0002429646344448,p_lt_0_05,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M3_knowledge_attitudes,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M3_knowledge_attitudes,num_H1MO103,num_H1MO10,0.9223573467465652,0.530014350087745,1.7402497622826003,0.08218269661771954,2.5152126351233792,0.8900561045474852,7.107748115609693,.,estimated,pregnancy_or_reproductive_experience,other,7.9857304267615294,0.9223573467465652,p_lt_0_10,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M3_knowledge_attitudes,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M3_knowledge_attitudes,num_H1MO135,num_H1MO13,0.7126674929060599,0.45856697543167624,1.5541186589705545,0.1205341282275164,2.039424158789983,0.830170830956557,5.010114478081301,NA,estimated,pregnancy_or_reproductive_experience,other,6.0350403691110674,0.7126674929060598,not_statistically_significant,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M3_knowledge_attitudes,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M3_knowledge_attitudes,a_grade_wave112,a_grade_wave1,-0.5430391380283519,0.4112383423139287,-1.3204973421807291,0.18702997824765044,0.5809798885112794,0.2594824291784441,1.300811125914258,NA,estimated,pregnancy_or_reproductive_experience,core_sociodemographic,5.013099075851876,0.5430391380283519,not_statistically_significant,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M3_knowledge_attitudes,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M3_knowledge_attitudes,num_H1MO133,num_H1MO13,0.44622119176075736,0.4144059169553011,1.0767732155930771,0.2818918465200404,1.5623970176631428,0.6934928110467823,3.5199852138597145,NA,estimated,pregnancy_or_reproductive_experience,other,5.075734251010513,0.44622119176075736,not_statistically_significant,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M3_knowledge_attitudes,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M3_knowledge_attitudes,num_H1MO93,num_H1MO9,-0.5013073890568397,0.4846959192930737,-1.0342719406179317,0.3013077825114099,0.6057382063008229,0.23426287637184048,1.566269398955624,NA,estimated,pregnancy_or_reproductive_experience,other,6.685947953911049,0.5013073890568397,not_statistically_significant,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M3_knowledge_attitudes,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M3_knowledge_attitudes,a_grade_wave111,a_grade_wave1,-0.34476424415936513,0.346412451154016,-0.9952420676879248,0.31990617465970617,0.708387340235866,0.3592514749404623,1.3968282910727323,NA,estimated,pregnancy_or_reproductive_experience,core_sociodemographic,3.888162995863064,0.3447642441593651,not_statistically_significant,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M3_knowledge_attitudes,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M3_knowledge_attitudes,num_H1MO92,num_H1MO9,-0.3416821624711238,0.4232670130060535,-0.8072496839394312,0.41975197937822983,0.7105740159109398,0.30996821842664046,1.6289264578500584,NA,estimated,pregnancy_or_reproductive_experience,other,5.2551402402423175,0.3416821624711239,not_statistically_significant,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M3_knowledge_attitudes,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M3_knowledge_attitudes,num_H1MO132,num_H1MO13,-0.17917757830072278,0.2855555495093293,-0.6274701318486158,0.5305222429816955,0.8359574383143198,0.4776550520959526,1.4630324448712375,NA,estimated,pregnancy_or_reproductive_experience,other,3.0629477034764823,0.1791775783007228,not_statistically_significant,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M3_knowledge_attitudes,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M3_knowledge_attitudes,num_H1MO94,num_H1MO9,-0.07297494895789763,0.49996410723587326,-0.14596037575847318,0.8839878130389387,0.9296241177870144,0.3489227949570136,2.47676853694168,NA,estimated,pregnancy_or_reproductive_experience,other,7.098328262694363,0.07297494895789747,not_statistically_significant,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M3_knowledge_attitudes,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M3_knowledge_attitudes,num_H1MO134,num_H1MO13,-0.0552307188346688,0.39341446211155584,-0.14038812538367665,0.8883871160843015,0.9462668011924404,0.4376555626676735,2.0459487675217702,NA,estimated,pregnancy_or_reproductive_experience,other,4.674792101466622,0.05523071883466877,not_statistically_significant,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M3_knowledge_attitudes,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M3_knowledge_attitudes,num_H1MO95,num_H1MO9,0.02441744623195324,0.5466130880546103,0.04467043831470382,0.9643806516994397,1.024717993283781,0.3510087221639459,2.991512459536813,NA,estimated,pregnancy_or_reproductive_experience,other,8.522615737564394,0.02441744623195311,not_statistically_significant,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M4_peers_relationships,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M4_peers_relationships,(Intercept),(Intercept),-12.80977781124766,2.6591777306804953,-4.817195053739256,1.717385036807753e-6,2.7339098024941056e-6,1.4902063205975262e-8,5.01558925422919e-4,***,estimated,pregnancy_or_reproductive_experience,other,33657.01235395442,12.80977781124766,p_lt_0_001,lower_odds,very_extreme_or_review,very_wide_ci_review,no_automatic_overlap_flag,exclude_intercept
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M4_peers_relationships,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M4_peers_relationships,a_age_wave1,a_age_wave1,0.682937921862926,0.1636433198022625,4.173332114553471,3.303713032314084e-5,1.9796853577724156,1.4364819226422294,2.7283003384892597,***,estimated,pregnancy_or_reproductive_experience,core_sociodemographic,1.8992931936594728,0.682937921862926,p_lt_0_001,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M4_peers_relationships,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M4_peers_relationships,num_H1PF125,num_H1PF12,2.914005620428316,1.0751870880017622,2.710231226682607,0.00685612856670743,18.43047639855667,2.2403652888360956,151.619230118596,**,estimated,pregnancy_or_reproductive_experience,other,67.67611999441597,2.914005620428316,p_lt_0_01,higher_odds,very_extreme_or_review,wide_ci_review,no_automatic_overlap_flag,exclude_or_review_due_to_very_extreme_or
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M4_peers_relationships,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M4_peers_relationships,a_grade_wave112,a_grade_wave1,-0.537433842776193,0.3794787473051685,-1.4162422707272206,0.15706291959983573,0.5842455963998866,0.27770047130591413,1.2291765847838148,NA,estimated,pregnancy_or_reproductive_experience,core_sociodemographic,4.42626755008189,0.537433842776193,not_statistically_significant,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M4_peers_relationships,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M4_peers_relationships,num_H1PF122,num_H1PF12,-0.27731939495088925,0.22186621328870737,-1.2499397309766245,0.21165807130412348,0.7578124169932738,0.490574967362044,1.1706256893564029,NA,estimated,pregnancy_or_reproductive_experience,other,2.386232007823754,0.2773193949508893,not_statistically_significant,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M4_peers_relationships,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M4_peers_relationships,a_grade_wave111,a_grade_wave1,-0.243237274833094,0.3219586637356564,-0.7554922486347612,0.4501584019280275,0.7840854479542667,0.4171638303699193,1.4737375221348392,NA,estimated,pregnancy_or_reproductive_experience,core_sociodemographic,3.5327547952275853,0.24323727483309404,not_statistically_significant,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M4_peers_relationships,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M4_peers_relationships,num_H1PF123,num_H1PF12,-0.2389048349164623,0.3188717818596407,-0.749219117236351,0.4539279040389933,0.7874898203414302,0.4215176924877044,1.4712080375118948,NA,estimated,pregnancy_or_reproductive_experience,other,3.490264023863743,0.2389048349164623,not_statistically_significant,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M4_peers_relationships,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M4_peers_relationships,num_H1PF124,num_H1PF12,0.11861244290894284,0.5182301660010685,0.2288798504807578,0.8190161539585861,1.1259334702191015,0.407742805326086,3.109131940037015,NA,estimated,pregnancy_or_reproductive_experience,other,7.625228206174073,0.11861244290894263,not_statistically_significant,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M6_final_parsimonious_model,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M6_final_parsimonious_model,num_H1PR86,num_H1PR8,-15.858869544164936,1.5235362805472177,-10.40924968223849,7.995942296553452e-24,1.295926789554726e-7,6.542145585931984e-9,2.5670878488198164e-6,***,estimated,pregnancy_or_reproductive_experience,other,392.39234515661013,15.858869544164937,p_lt_0_001,lower_odds,very_extreme_or_review,very_wide_ci_review,no_automatic_overlap_flag,exclude_or_review_due_to_very_extreme_or
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M6_final_parsimonious_model,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M6_final_parsimonious_model,num_H1GI1Y80,num_H1GI1Y,-12.809968439200944,1.6860831350730892,-7.597471425183107,8.818805904821974e-14,2.7333886925346337e-6,1.0034100681120345e-7,7.446022301265152e-5,***,estimated,pregnancy_or_reproductive_experience,other,742.0717150342342,12.809968439200944,p_lt_0_001,lower_odds,very_extreme_or_review,very_wide_ci_review,no_automatic_overlap_flag,exclude_or_review_due_to_very_extreme_or
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M6_final_parsimonious_model,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M6_final_parsimonious_model,num_H1HS9,num_H1HS9,1.3429331592751548,0.28907172095190675,4.6456746265352615,3.98929185443467e-6,3.8302618127445034,2.1735300265941504,6.749805788125059,***,estimated,pregnancy_or_reproductive_experience,hiv_sti_or_sexual_health_related,3.1054578062129563,1.3429331592751548,p_lt_0_001,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M6_final_parsimonious_model,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M6_final_parsimonious_model,num_H1MO104,num_H1MO10,2.1786562565683805,0.6171622332866333,3.53011921187428,4.4018290744388095e-4,8.834427075866065,2.6353560055202796,29.615392226063655,***,estimated,pregnancy_or_reproductive_experience,other,11.237719747930944,2.1786562565683805,p_lt_0_001,higher_odds,extreme_or_review,ci_width_not_extreme,no_automatic_overlap_flag,review_due_to_extreme_or
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M6_final_parsimonious_model,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M6_final_parsimonious_model,num_H1MO105,num_H1MO10,1.804977834303962,0.675085414024335,2.6737029075240804,0.00766167911711275,6.07983668321488,1.619002830209996,22.831593252848585,**,estimated,pregnancy_or_reproductive_experience,other,14.102256541384284,1.804977834303962,p_lt_0_01,higher_odds,extreme_or_review,ci_width_not_extreme,no_automatic_overlap_flag,review_due_to_extreme_or
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M6_final_parsimonious_model,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M6_final_parsimonious_model,num_H1RP52,num_H1RP5,-1.4645372037246285,0.5969824510254715,-2.4532332587145698,0.01437966313665478,0.23118495826111163,0.07174602635165162,0.74494000077764,*,estimated,pregnancy_or_reproductive_experience,other,10.383014065844376,1.4645372037246285,p_lt_0_05,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M6_final_parsimonious_model,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M6_final_parsimonious_model,num_H1PA7,num_H1PA7,0.5928768022593217,0.25588542025800387,2.3169620280105705,0.02076866923217662,1.809185605406719,1.0956429704355346,2.9874262356739707,*,estimated,pregnancy_or_reproductive_experience,other,2.7266420871448878,0.5928768022593217,p_lt_0_05,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M6_final_parsimonious_model,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M6_final_parsimonious_model,num_H1MO103,num_H1MO10,1.3958902469104106,0.6115883001338963,2.2824018160661437,0.02273894689926665,4.038568295692152,1.2179598180636246,13.391274192362392,*,estimated,pregnancy_or_reproductive_experience,other,10.994840711290895,1.3958902469104106,p_lt_0_05,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M6_final_parsimonious_model,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M6_final_parsimonious_model,num_H1WP1,num_H1WP1,0.5479940300034738,0.25632423116323666,2.137893977157747,0.03284123517781247,1.729779649218525,1.0466541336111843,2.858764455959331,*,estimated,pregnancy_or_reproductive_experience,other,2.731336326065968,0.5479940300034739,p_lt_0_05,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,candidate_for_interpretation
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M6_final_parsimonious_model,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M6_final_parsimonious_model,num_H1RP53,num_H1RP5,-0.9122792155067172,0.47074249919268185,-1.9379580494033697,0.05299550668355229,0.4016078293076332,0.15962395457221867,1.0104301011300727,.,estimated,pregnancy_or_reproductive_experience,other,6.330065583439256,0.912279215506717,p_lt_0_10,lower_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M6_final_parsimonious_model,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M6_final_parsimonious_model,num_H1MO102,num_H1MO10,1.0618101359141563,0.5516527781601436,1.9247798215672456,0.05462696225496901,2.891600444641804,0.9807582232434288,8.525396915665063,.,estimated,pregnancy_or_reproductive_experience,other,8.692659121909823,1.0618101359141565,p_lt_0_10,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
strict_grade_10_12_age_15_19__a_H1FP7_yesno__M6_final_parsimonious_model,strict_grade_10_12_age_15_19,a_H1FP7_yesno,M6_final_parsimonious_model,num_H1MO133,num_H1MO13,0.750217792124219,0.4573756874428012,1.6402660060894476,0.10136041745944986,2.117461132755174,0.8639515784029592,5.189690904919662,NA,estimated,pregnancy_or_reproductive_experience,other,6.006923344607997,0.7502177921242191,not_statistically_significant,higher_odds,not_extreme,ci_width_not_extreme,no_automatic_overlap_flag,not_statistically_prioritized
