outcome,model_stage,term,term_variable,main_odds_ratio,main_p_value,main_conf_low_or,main_conf_high_or,strict_odds_ratio,strict_p_value,strict_conf_low_or,strict_conf_high_or,main_direction,strict_direction,same_direction,main_significant_05,strict_significant_05,both_significant_05,either_significant_05,absolute_log_or_difference,robustness_status
a_H1CO3_yesno,M3_knowledge_attitudes,num_H1BC45,num_H1BC4,2.95206546374516,0.00549263232917982,1.3762268669768911,6.332306621349557,3.010614236993346,0.00460422944085,1.4060333295322704,6.446360760880528,higher_odds,higher_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0.019639040830783383,robust_significant_same_direction
a_H1CO3_yesno,M3_knowledge_attitudes,num_H1BC44,num_H1BC4,2.409231999546148,0.0234235781095835,1.127019116752777,5.150222158042046,2.438314166548406,0.0212624868801147,1.142872917837168,5.202132172352098,higher_odds,higher_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0.011998860835852332,robust_significant_same_direction
a_H1CO3_yesno,M3_knowledge_attitudes,num_H1BC43,num_H1BC4,2.0027941353738865,0.08234251106784328,0.915218390013559,4.382761964200268,1.9835208048962176,0.08602961039135766,0.9079189061068832,4.333376865480731,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.0096698233563568,same_direction_not_statistically_prioritized
a_H1CO3_yesno,M3_knowledge_attitudes,num_H1BC42,num_H1BC4,1.955000364847861,0.1273781917886583,0.8260689812577775,4.626764245203627,1.949082192756713,0.12768325742948816,0.8262157985256853,4.59797718816341,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.0030317886658479676,same_direction_not_statistically_prioritized
a_H1CO3_yesno,M3_knowledge_attitudes,num_H1SE15,num_H1SE1,0.369207283137079,4.894140677547488e-4,0.21109113319554323,0.6457590892516997,0.3676985718046303,4.831634724775731e-4,0.2098632834458832,0.6442396091740795,lower_odds,lower_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0.00409472507335662,robust_significant_same_direction
a_H1CO3_yesno,M3_knowledge_attitudes,num_H1SE14,num_H1SE1,0.5300809580699424,0.02223329834030567,0.30778494779981974,0.9129290568527036,0.5507085037610345,0.03324987294109183,0.31813301061346605,0.9533114954964692,lower_odds,lower_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0.038175891923528105,robust_significant_same_direction
a_H1CO3_yesno,M3_knowledge_attitudes,num_H1SE12,num_H1SE1,0.798387145344766,0.17351162257932465,0.5773629794026361,1.1040230437207248,0.7946848889796658,0.16641804246744746,0.5739752039088076,1.1002636846886498,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.004647954330329662,same_direction_not_statistically_prioritized
a_H1CO3_yesno,M3_knowledge_attitudes,num_H1SE13,num_H1SE1,0.7704551945962846,0.18619563487418955,0.5234748139708488,1.1339632605771466,0.7723320142683121,0.19128858271365737,0.5243135791262428,1.1376717369361236,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.0024330258730185794,same_direction_not_statistically_prioritized
a_H1CO3_yesno,M3_knowledge_attitudes,num_H1SE16,num_H1SE1,1.121567442006912,0.8124991307124638,0.43469425484593127,2.893789170081786,1.1199754853244708,0.814752747072204,0.434134776963711,2.889298794490802,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.001420411744684602,same_direction_not_statistically_prioritized
a_H1CO3_yesno,M3_knowledge_attitudes,num_H1SE23,num_H1SE2,0.5025370128734531,0.00370611273990487,0.3159559046005043,0.7992996669174136,0.4980195349068981,0.00339934281527684,0.312568293332798,0.7935016520847407,lower_odds,lower_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0.009029991704277318,robust_significant_same_direction
a_H1CO3_yesno,M3_knowledge_attitudes,num_H1SE24,num_H1SE2,0.31504264070421034,0.01748505416073645,0.121626605550125,0.8160374534252565,0.3125919882431365,0.01779865826792698,0.11958840614314108,0.8170838149380378,lower_odds,lower_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0.007809208740869877,robust_significant_same_direction
a_H1CO3_yesno,M3_knowledge_attitudes,num_H1SE22,num_H1SE2,0.6855439700822752,0.01772146471967467,0.5019337101281194,0.9363199271796402,0.6846617099867784,0.01782235623455931,0.5006165614962022,0.9363686565243122,lower_odds,lower_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0.001287777784395927,robust_significant_same_direction
a_H1CO3_yesno,M3_knowledge_attitudes,num_H1SE26,num_H1SE2,0.42412883557802056,0.1206097845511882,0.14367150718179025,1.2520594563064995,0.4237958138877282,0.12062597924774322,0.1434099401494485,1.252374080078386,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,7.854983520653169e-4,same_direction_not_statistically_prioritized
a_H1CO3_yesno,M3_knowledge_attitudes,num_H1SE25,num_H1SE2,1.363828899705084,0.4881548286860404,0.567334036979982,3.278543409050583,1.34721535011692,0.5042482942651345,0.5618626372380693,3.230307693198005,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.012256352923915359,same_direction_not_statistically_prioritized
a_H1CO3_yesno,M4_peers_relationships,a_age_wave1,a_age_wave1,0.8697988499603683,0.09593461562911312,0.7381394921733858,1.0249418265980936,0.908415822129427,0.25979139257661704,0.768693025991505,1.0735355701070226,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.043440249685370996,same_direction_not_statistically_prioritized
a_H1CO3_yesno,M4_peers_relationships,a_grade_wave112,a_grade_wave1,1.294940498791384,0.203591301023174,0.8694978805184161,1.9285508716942317,1.2223443724354042,0.32727426851071206,0.8180663597661536,1.8264114481514695,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.057694115664784384,same_direction_not_statistically_prioritized
a_H1CO3_yesno,M4_peers_relationships,a_grade_wave111,a_grade_wave1,0.9060656956259668,0.548520200771184,0.6565040780157848,1.250494966111129,0.876861055149281,0.4256505594242184,0.634684539898352,1.2114448386605594,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.03276326730691716,same_direction_not_statistically_prioritized
a_H1CO3_yesno,M4_peers_relationships,num_H1PF123,num_H1PF12,0.5943843121350941,0.00516821896673352,0.4129631852076217,0.8555065515941507,0.5935766008018176,0.00534049264953003,0.41143674464748103,0.8563483587770446,lower_odds,lower_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0.0013598283393744248,robust_significant_same_direction
a_H1CO3_yesno,M4_peers_relationships,num_H1PF124,num_H1PF12,0.4359242922552999,0.01474181512405975,0.2238159376491587,0.8490458301328141,0.40385457938730857,0.00787212363380573,0.20708316625133344,0.7875991286232795,lower_odds,lower_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0.07641372550403647,robust_significant_same_direction
a_H1CO3_yesno,M4_peers_relationships,num_H1PF122,num_H1PF12,0.7787949098745087,0.06005494374125804,0.6002386589348382,1.0104672576783964,0.7756965092340182,0.05717531659069098,0.5971654910651544,1.0076018849726058,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.003986390282427865,same_direction_not_statistically_prioritized
a_H1CO3_yesno,M4_peers_relationships,num_H1PF125,num_H1PF12,0.2892310358504695,0.07803230047803243,0.0728417672534906,1.148442648405497,0.28964398280005604,0.0781235489451722,0.07303102519933095,1.148739683487939,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.0014267225440012243,same_direction_not_statistically_prioritized
a_H1CO3_yesno,M6_final_parsimonious_model,a_age_wave1,a_age_wave1,0.947347129552493,0.5622169271775568,0.7890068590438143,1.137463601975494,1.0023221388581902,0.9802995760778362,0.8338049247384144,1.2048977407520602,lower_odds,higher_odds,FALSE,FALSE,FALSE,FALSE,FALSE,0.05640914274449356,direction_changes_or_unstable_review
a_H1CO3_yesno,M6_final_parsimonious_model,a_grade_wave111,a_grade_wave1,0.8024257656257278,0.2311715041869007,0.5597283101887656,1.1503565169374543,0.7705065079876963,0.15822629213628,0.5365085778626976,1.1065625105500692,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.040591245660381386,same_direction_not_statistically_prioritized
a_H1CO3_yesno,M6_final_parsimonious_model,a_grade_wave112,a_grade_wave1,1.011361167874057,0.9602789734069002,0.6484112712622709,1.5774732137095302,0.934967296711184,0.7693271341424571,0.5965451339606038,1.4653775484105274,higher_odds,lower_odds,FALSE,FALSE,FALSE,FALSE,FALSE,0.07854084158184765,direction_changes_or_unstable_review
a_H1CO3_yesno,M6_final_parsimonious_model,num_H1BC15,num_H1BC1,2.4590458431710407,0.00540862222238407,1.305523772389266,4.631785791039413,2.553995007285268,0.0037253448956125,1.356549426351512,4.80844292919103,higher_odds,higher_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0.03788539667341928,robust_significant_same_direction
a_H1CO3_yesno,M6_final_parsimonious_model,num_H1BC13,num_H1BC1,2.4275009074391716,0.01107163375119137,1.2255538996211026,4.808242752472847,2.469993030233173,0.00938850086159325,1.2494898607162028,4.882685135118632,higher_odds,higher_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0.01735303386834275,robust_significant_same_direction
a_H1CO3_yesno,M6_final_parsimonious_model,num_H1BC14,num_H1BC1,2.12421622556368,0.02037267866382358,1.124519239578999,4.01264328268615,2.161734557263375,0.0173220451304172,1.146400274363101,4.076321683247054,higher_odds,higher_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0.017508035894289398,robust_significant_same_direction
a_H1CO3_yesno,M6_final_parsimonious_model,num_H1BC12,num_H1BC1,1.5486320585428242,0.23465541701524745,0.7530055649238889,3.184918365097332,1.550827031984209,0.23201097692127817,0.7553926598143051,3.183860012253994,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.0014163592705793704,same_direction_not_statistically_prioritized
a_H1CO3_yesno,M6_final_parsimonious_model,num_H1BC22,num_H1BC2,0.6716874063878938,0.34931708582654186,0.2919586188338677,1.5453010899356945,0.691500193573546,0.3858621287118368,0.30044998094553554,1.5915212116419903,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.02907036780477268,same_direction_not_statistically_prioritized
a_H1CO3_yesno,M6_final_parsimonious_model,num_H1BC25,num_H1BC2,0.7609984826003218,0.5131608185103467,0.3356855991767597,1.7251818128040983,0.7360398583705786,0.4633056151063808,0.324553787205642,1.669229244787453,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.0333470912474651,same_direction_not_statistically_prioritized
a_H1CO3_yesno,M6_final_parsimonious_model,num_H1BC24,num_H1BC2,1.262592344378721,0.5619854072212169,0.574209298664002,2.7762340871051694,1.2521725341623926,0.5755872094527158,0.5699158429371438,2.7511712031553333,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.008286953532446295,same_direction_not_statistically_prioritized
a_H1CO3_yesno,M6_final_parsimonious_model,num_H1BC23,num_H1BC2,1.1140508178872586,0.7935558865642977,0.4962050975638309,2.501202085445356,1.126547680203395,0.7727801379302762,0.5017936951736929,2.5291463164605044,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.011155048005139848,same_direction_not_statistically_prioritized
a_H1CO3_yesno,M6_final_parsimonious_model,num_H1BC34,num_H1BC3,0.4461944388801547,0.03808302989502342,0.2082426766826667,0.9560455160253304,0.4430232265284363,0.03712847698304081,0.20616463182880743,0.9520041216703076,lower_odds,lower_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0.007132619873616575,robust_significant_same_direction
a_H1CO3_yesno,M6_final_parsimonious_model,num_H1BC32,num_H1BC3,0.5112212965546052,0.11422952668609172,0.22243523362141623,1.1749362265862222,0.506933610409804,0.11038806340619012,0.22024514660239236,1.1667984031768333,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.00842251304267827,same_direction_not_statistically_prioritized
a_H1CO3_yesno,M6_final_parsimonious_model,num_H1BC33,num_H1BC3,0.5940682734600349,0.19414180454842783,0.27075394927757435,1.303460630854841,0.593184304880412,0.19430245226970863,0.2696679930113775,1.3048178822675924,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.0014890997233335534,same_direction_not_statistically_prioritized
a_H1CO3_yesno,M6_final_parsimonious_model,num_H1BC35,num_H1BC3,0.7203958293210975,0.40786193273395854,0.331412186526795,1.5659356294107565,0.7201030874420538,0.4090342107020767,0.3303152681409607,1.569859181690293,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,4.0644512768051033e-4,same_direction_not_statistically_prioritized
a_H1CO3_yesno,M6_final_parsimonious_model,num_H1BC45,num_H1BC4,2.695649067841113,0.01427404796118799,1.220494269258323,5.9537550318596955,2.7455014177813015,0.01231611263898936,1.246017283835841,6.049497172169417,higher_odds,higher_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0.018324707275727325,robust_significant_same_direction
a_H1CO3_yesno,M6_final_parsimonious_model,num_H1BC44,num_H1BC4,2.402871466546889,0.03310628729864386,1.073515463359762,5.378396009942015,2.4342087708785,0.03014757171306921,1.089910753012845,5.436566548079545,higher_odds,higher_odds,TRUE,TRUE,TRUE,TRUE,TRUE,0.012957297059891792,robust_significant_same_direction
a_H1CO3_yesno,M6_final_parsimonious_model,num_H1BC43,num_H1BC4,1.962921890132441,0.11190845669264998,0.8549822989910306,4.506598968549565,1.9431354722654812,0.11629980392699105,0.8484676949079925,4.450111048701552,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.010131232224110609,same_direction_not_statistically_prioritized
a_H1CO3_yesno,M6_final_parsimonious_model,num_H1BC42,num_H1BC4,2.043897085107412,0.11488679328401188,0.840823476813832,4.968361861565298,2.0223027618096823,0.11846502490797962,0.8357648094682237,4.893372410625004,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.010621478100141468,same_direction_not_statistically_prioritized
a_H1CO3_yesno,M6_final_parsimonious_model,num_H1BC55,num_H1BC5,1.1172824630656288,0.7264043879222006,0.6003828137154816,2.0792069222447314,1.1563325147339982,0.6479299497508648,0.6199645154940098,2.156744218764843,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.03435400675973935,same_direction_not_statistically_prioritized
a_H1CO3_yesno,M6_final_parsimonious_model,num_H1BC54,num_H1BC5,0.9008275244163084,0.7346369664934237,0.49250276159622675,1.647686656854336,0.9207316143994552,0.7889764959256571,0.5029352189492102,1.6855982118846955,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.021854774612773353,same_direction_not_statistically_prioritized
a_H1CO3_yesno,M6_final_parsimonious_model,num_H1BC52,num_H1BC5,0.9537897970911556,0.8880059758658353,0.49377007800597766,1.84238579362473,0.9602794405238138,0.9039300937626916,0.49727776129902573,1.8543692794221385,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.0067810172928365955,same_direction_not_statistically_prioritized
a_H1CO3_yesno,M6_final_parsimonious_model,num_H1BC53,num_H1BC5,0.9585184864444316,0.891604880587773,0.5211998023118113,1.7627744384792978,0.9721278494215174,0.9275652070401924,0.5285406066140739,1.7880036912867543,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.014098478989124155,same_direction_not_statistically_prioritized
a_H1CO3_yesno,M6_final_parsimonious_model,num_H1BC73,num_H1BC7,0.8178238497308242,0.639169736309803,0.35286911093885415,1.8954219240358583,0.8047456275692748,0.615876316353613,0.3444810863831577,1.8799741137936945,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.016120733899999268,same_direction_not_statistically_prioritized
a_H1CO3_yesno,M6_final_parsimonious_model,num_H1BC75,num_H1BC7,0.8901449862904606,0.7714304134487757,0.4060071139627874,1.9515867317799456,0.8959941254847602,0.7861776784452201,0.405286401965457,1.9808349577236104,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.006549501172030681,same_direction_not_statistically_prioritized
a_H1CO3_yesno,M6_final_parsimonious_model,num_H1BC72,num_H1BC7,0.884443267707626,0.8302176961894184,0.28791577769255355,2.7169052702233167,0.8834932970098182,0.8292102852638461,0.28673363399988133,2.7222492003208876,lower_odds,lower_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.0010746661483151815,same_direction_not_statistically_prioritized
a_H1CO3_yesno,M6_final_parsimonious_model,num_H1BC74,num_H1BC7,1.0562561086670672,0.8951248380766439,0.4681772892201564,2.383022399388232,1.0487513624834175,0.9095663601938896,0.4613254706690637,2.3841723257024188,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.007130405077662709,same_direction_not_statistically_prioritized
a_H1CO3_yesno,M6_final_parsimonious_model,num_H1BC85,num_H1BC8,1.530486168632129,0.1845824495838205,0.8163956256914159,2.86918234084174,1.5143002771565934,0.1974352399193466,0.8058908299266726,2.8454292371153844,higher_odds,higher_odds,TRUE,FALSE,FALSE,FALSE,FALSE,0.010631973199425826,same_direction_not_statistically_prioritized
